,open,high,low,close,adjclose,volume,ticker
2020-12-18,30.733333587646484,30.866666793823242,29.55733299255371,30.139333724975586,30.11009979248047,8797500,SOXL
2020-12-21,29.0,29.694000244140625,28.166667938232422,29.54599952697754,29.51734161376953,11620500,SOXL
2020-12-22,29.700666427612305,29.820667266845703,28.754667282104492,29.433332443237305,29.40816879272461,6235500,SOXL
2020-12-23,29.623332977294922,29.799333572387695,28.78333282470703,28.82200050354004,28.797361373901367,4338000,SOXL
2020-12-24,29.166667938232422,29.660667419433594,29.029333114624023,29.65399932861328,29.62864875793457,2637000,SOXL
2020-12-28,30.621999740600586,30.733333587646484,29.368000030517578,29.485332489013672,29.46012306213379,7542000,SOXL
2020-12-29,29.866666793823242,29.866666793823242,28.284000396728516,29.2586669921875,29.233654022216797,7833000,SOXL
2020-12-30,29.672000885009766,30.891332626342773,29.600000381469727,30.771333694458008,30.745027542114258,7807500,SOXL
2020-12-31,30.774667739868164,31.183332443237305,30.17733383178711,31.09866714477539,31.072080612182617,5871000,SOXL
2021-01-04,31.672000885009766,33.654666900634766,29.930667877197266,30.66933250427246,30.643112182617188,17731500,SOXL
2021-01-05,30.444000244140625,32.505332946777344,30.444000244140625,32.44599914550781,32.41826248168945,8538000,SOXL
2021-01-06,31.527999877929688,34.160667419433594,31.284000396728516,32.207332611083984,32.1797981262207,16782000,SOXL
2021-01-07,33.645999908447266,36.121334075927734,33.615333557128906,35.75666809082031,35.72610092163086,10443000,SOXL
2021-01-08,37.50733184814453,37.94200134277344,34.62933349609375,35.78666687011719,35.75606918334961,13090500,SOXL
2021-01-11,34.96533203125,37.874000549316406,34.933998107910156,37.09000015258789,37.058292388916016,9625500,SOXL
2021-01-12,37.66533279418945,38.7586669921875,36.70600128173828,37.818668365478516,37.786338806152344,10501500,SOXL
2021-01-13,38.62066650390625,38.93333435058594,37.400001525878906,37.919334411621094,37.88691329956055,6897000,SOXL
2021-01-14,39.220001220703125,41.612667083740234,39.220001220703125,40.38666534423828,40.35213851928711,11373000,SOXL
2021-01-15,40.19200134277344,40.313331604003906,37.10533142089844,37.82400131225586,37.791664123535156,16302000,SOXL
2021-01-19,39.513999938964844,41.79533386230469,39.41133117675781,41.66666793823242,41.631046295166016,13351500,SOXL
2021-01-20,43.163333892822266,43.521331787109375,40.951332092285156,41.319332122802734,41.28400421142578,11220000,SOXL
2021-01-21,42.388668060302734,43.52000045776367,41.09733200073242,43.158668518066406,43.12177276611328,11056500,SOXL
2021-01-22,42.0,42.47600173950195,40.77399826049805,40.790000915527344,40.755126953125,12573000,SOXL
2021-01-25,42.01333236694336,42.13999938964844,38.62733459472656,40.96533203125,40.9303092956543,12499500,SOXL
2021-01-26,41.04666519165039,41.04666519165039,39.0,39.05533218383789,39.02194595336914,7641000,SOXL
2021-01-27,36.866668701171875,37.048667907714844,32.538665771484375,33.14400100708008,33.115665435791016,25056000,SOXL
2021-01-28,35.000667572021484,36.57666778564453,34.17333221435547,35.13399887084961,35.10396194458008,16110000,SOXL
2021-01-29,35.33733367919922,35.82133483886719,32.900665283203125,33.400665283203125,33.37211227416992,15256500,SOXL
2021-02-01,35.08599853515625,37.5273323059082,34.63666534423828,37.347999572753906,37.316070556640625,13749000,SOXL
2021-02-02,39.132667541503906,39.15999984741211,37.46666717529297,39.04800033569336,39.014617919921875,10789500,SOXL
2021-02-03,39.46666717529297,39.79666519165039,36.57133483886719,36.632667541503906,36.601348876953125,14184000,SOXL
2021-02-04,36.336666107177734,37.60733413696289,35.52933120727539,37.53799819946289,37.50590515136719,8400000,SOXL
2021-02-05,38.33333206176758,38.33333206176758,36.58533477783203,36.7226676940918,36.69126892089844,8242500,SOXL
2021-02-08,37.461334228515625,40.133331298828125,37.44533157348633,40.133331298828125,40.099021911621094,17278500,SOXL
2021-02-09,39.63666534423828,40.540000915527344,39.043331146240234,39.62200164794922,39.58812713623047,8659500,SOXL
2021-02-10,40.66666793823242,41.3120002746582,38.37666702270508,39.996665954589844,39.96247482299805,15432000,SOXL
2021-02-11,40.884666442871094,44.16466522216797,40.884666442871094,44.16466522216797,44.12691116333008,20781000,SOXL
2021-02-12,43.487998962402344,46.01333236694336,43.00400161743164,45.77199935913086,45.73286819458008,15841500,SOXL
2021-02-16,47.336666107177734,47.85266876220703,45.810665130615234,46.582000732421875,46.54217529296875,14367000,SOXL
2021-02-17,45.099998474121094,45.7413330078125,42.138668060302734,44.01066589355469,43.97304153442383,19341000,SOXL
2021-02-18,42.20333480834961,43.26599884033203,41.020668029785156,42.685333251953125,42.64883804321289,15594000,SOXL
2021-02-19,44.64466857910156,46.518001556396484,44.223331451416016,45.798667907714844,45.75951385498047,23602500,SOXL
2021-02-22,44.003334045410156,44.93600082397461,40.18000030517578,40.80666732788086,40.77177810668945,22419000,SOXL
2021-02-23,38.496665954589844,40.74399948120117,35.069332122802734,39.978668212890625,39.944488525390625,27033000,SOXL
2021-02-24,38.982666015625,43.83333206176758,38.06666564941406,43.74533462524414,43.70793533325195,17964000,SOXL
2021-02-25,42.06733322143555,43.009334564208984,35.70333480834961,36.218666076660156,36.18769836425781,35817000,SOXL
2021-02-26,37.94333267211914,39.70066833496094,35.8033332824707,38.71066665649414,38.677574157714844,29536500,SOXL
2021-03-01,40.59199905395508,42.55799865722656,39.54999923706055,42.55799865722656,42.52161407470703,24520500,SOXL
2021-03-02,42.939998626708984,42.9900016784668,38.45000076293945,38.54999923706055,38.51704406738281,19687700,SOXL
2021-03-03,38.900001525878906,38.9900016784668,34.81999969482422,35.0099983215332,34.98006820678711,21749000,SOXL
2021-03-04,34.83000183105469,35.189998626708984,28.440000534057617,29.979999542236328,29.954368591308594,34294300,SOXL
2021-03-05,32.220001220703125,32.959999084472656,27.729999542236328,32.75,32.72200012207031,30945800,SOXL
2021-03-08,32.709999084472656,32.93000030517578,27.5,27.520000457763672,27.49647331237793,28761200,SOXL
2021-03-09,30.34000015258789,33.08000183105469,30.0,32.45000076293945,32.42225646972656,19994900,SOXL
2021-03-10,34.189998626708984,34.189998626708984,30.6200008392334,30.719999313354492,30.693735122680664,19953500,SOXL
2021-03-11,33.29999923706055,35.040000915527344,32.849998474121094,34.470001220703125,34.44053268432617,19094300,SOXL
2021-03-12,32.52000045776367,33.59000015258789,31.850000381469727,33.41999816894531,33.39142990112305,17047600,SOXL
2021-03-15,33.79999923706055,35.630001068115234,33.18000030517578,35.56999969482422,35.53959274291992,15325300,SOXL
2021-03-16,36.83000183105469,38.59000015258789,36.22999954223633,36.97999954223633,36.94838333129883,27404900,SOXL
2021-03-17,35.279998779296875,39.150001525878906,34.5099983215332,38.41999816894531,38.38715362548828,21743500,SOXL
2021-03-18,36.7599983215332,36.91999816894531,33.45000076293945,33.709999084472656,33.68117904663086,25749000,SOXL
2021-03-19,34.0099983215332,35.650001525878906,32.380001068115234,34.75,34.72029113769531,20615000,SOXL
2021-03-22,35.939998626708984,38.20000076293945,35.619998931884766,37.0,36.96836853027344,23763800,SOXL
2021-03-23,37.369998931884766,37.5,33.5099983215332,34.029998779296875,34.0156135559082,26947000,SOXL
2021-03-24,35.630001068115234,36.130001068115234,32.54999923706055,32.59000015258789,32.57622528076172,26195900,SOXL
2021-03-25,30.93000030517578,33.18000030517578,30.100000381469727,32.810001373291016,32.79613494873047,30291400,SOXL
2021-03-26,32.810001373291016,37.7400016784668,32.709999084472656,37.689998626708984,37.674068450927734,35670300,SOXL
2021-03-29,36.380001068115234,36.90999984741211,34.5,35.790000915527344,35.77487564086914,28422700,SOXL
2021-03-30,35.119998931884766,35.779998779296875,34.279998779296875,35.52000045776367,35.50498580932617,17926000,SOXL
2021-03-31,36.43000030517578,38.97999954223633,36.349998474121094,38.209999084472656,38.193851470947266,25362500,SOXL
2021-04-01,40.04999923706055,42.439998626708984,40.04999923706055,42.40999984741211,42.39207458496094,27795500,SOXL
2021-04-05,44.529998779296875,45.29999923706055,42.90999984741211,45.0,44.980979919433594,26445800,SOXL
2021-04-06,44.119998931884766,44.970001220703125,42.06999969482422,43.380001068115234,43.36166763305664,17961500,SOXL
2021-04-07,43.9900016784668,44.0,42.34000015258789,43.380001068115234,43.36166763305664,12421800,SOXL
2021-04-08,44.75,45.0,43.599998474121094,44.790000915527344,44.77106857299805,12957100,SOXL
2021-04-09,43.83000183105469,44.5,43.130001068115234,44.47999954223633,44.46120071411133,10748500,SOXL
2021-04-12,43.720001220703125,43.790000915527344,41.79999923706055,43.09000015258789,43.07178497314453,14926000,SOXL
2021-04-13,44.0,44.130001068115234,41.56999969482422,42.689998626708984,42.67195510864258,14056400,SOXL
2021-04-14,42.38999938964844,43.470001220703125,40.630001068115234,41.27000045776367,41.25255584716797,12838600,SOXL
2021-04-15,42.349998474121094,43.65999984741211,41.619998931884766,43.470001220703125,43.45162582397461,13642000,SOXL
2021-04-16,43.5099983215332,43.63999938964844,42.47999954223633,42.75,42.731929779052734,11016200,SOXL
2021-04-19,41.77000045776367,42.290000915527344,38.25,39.599998474121094,39.58325958251953,20268200,SOXL
2021-04-20,39.0099983215332,39.529998779296875,37.040000915527344,37.709999084472656,37.69405746459961,13892000,SOXL
2021-04-21,37.93000030517578,40.77000045776367,37.34000015258789,40.75,40.7327766418457,15160200,SOXL
2021-04-22,40.369998931884766,40.61000061035156,37.27000045776367,37.97999954223633,37.96394729614258,20962100,SOXL
2021-04-23,38.31999969482422,40.56999969482422,38.29999923706055,40.150001525878906,40.133033752441406,13212600,SOXL
2021-04-26,40.09000015258789,42.459999084472656,40.0,42.209999084472656,42.19215774536133,13528500,SOXL
2021-04-27,42.779998779296875,42.90999984741211,40.959999084472656,41.34000015258789,41.32252883911133,12557200,SOXL
2021-04-28,40.68000030517578,40.689998626708984,39.310001373291016,39.41999816894531,39.40333557128906,12753600,SOXL
2021-04-29,41.20000076293945,41.220001220703125,38.47999954223633,40.310001373291016,40.292964935302734,14812500,SOXL
2021-04-30,38.349998474121094,39.16999816894531,36.560001373291016,36.900001525878906,36.884403228759766,19385800,SOXL
2021-05-03,37.720001220703125,37.790000915527344,35.08000183105469,35.61000061035156,35.594947814941406,13899900,SOXL
2021-05-04,34.40999984741211,34.45000076293945,32.0,33.970001220703125,33.95564270019531,24428000,SOXL
2021-05-05,35.06999969482422,35.790000915527344,33.75,34.54999923706055,34.535396575927734,16034800,SOXL
2021-05-06,34.20000076293945,35.400001525878906,33.15999984741211,35.400001525878906,35.385040283203125,15387300,SOXL
2021-05-07,36.5099983215332,37.54999923706055,35.90999984741211,36.93000030517578,36.914390563964844,16784600,SOXL
2021-05-10,36.0,36.0,31.8799991607666,31.93000030517578,31.91650390625,25439800,SOXL
2021-05-11,29.020000457763672,32.310001373291016,28.690000534057617,32.11000061035156,32.09642791748047,29951300,SOXL
2021-05-12,30.100000381469727,30.559999465942383,27.809999465942383,28.1299991607666,28.11811065673828,34045700,SOXL
2021-05-13,29.530000686645508,30.5,28.299999237060547,29.329999923706055,29.317604064941406,25520000,SOXL
2021-05-14,30.489999771118164,32.68000030517578,29.579999923706055,31.93000030517578,31.91650390625,21881300,SOXL
2021-05-17,30.979999542236328,31.100000381469727,29.43000030517578,31.100000381469727,31.086854934692383,19224800,SOXL
2021-05-18,31.709999084472656,32.08000183105469,30.219999313354492,30.290000915527344,30.277198791503906,15262600,SOXL
2021-05-19,28.459999084472656,32.16999816894531,28.219999313354492,32.04999923706055,32.03645324707031,29208700,SOXL
2021-05-20,32.75,34.97999954223633,32.66999816894531,34.63999938964844,34.62535858154297,28593200,SOXL
2021-05-21,35.29999923706055,35.34000015258789,33.810001373291016,34.13999938964844,34.12556838989258,25100300,SOXL
2021-05-24,35.0,37.13999938964844,34.90999984741211,36.529998779296875,36.51456069946289,21577500,SOXL
2021-05-25,37.33000183105469,37.75,36.2400016784668,36.939998626708984,36.92438507080078,19468200,SOXL
2021-05-26,37.029998779296875,37.68000030517578,36.189998626708984,37.18000030517578,37.164283752441406,13436700,SOXL
2021-05-27,36.880001068115234,38.2599983215332,36.709999084472656,37.86000061035156,37.843997955322266,16449400,SOXL
2021-05-28,38.06999969482422,39.27000045776367,37.880001068115234,38.779998779296875,38.763607025146484,15891400,SOXL
2021-06-01,39.52000045776367,40.540000915527344,37.7400016784668,38.34000015258789,38.323795318603516,18159400,SOXL
2021-06-02,38.27000045776367,39.58000183105469,37.90999984741211,39.189998626708984,39.17343521118164,12370500,SOXL
2021-06-03,37.83000183105469,38.279998779296875,36.52000045776367,37.119998931884766,37.10430908203125,16945800,SOXL
2021-06-04,38.08000183105469,39.9900016784668,38.04999923706055,39.7400016784668,39.72320556640625,15960500,SOXL
2021-06-07,39.2599983215332,39.439998626708984,38.150001525878906,38.90999984741211,38.8935546875,11453800,SOXL
2021-06-08,39.79999923706055,39.970001220703125,37.29999923706055,38.16999816894531,38.153865814208984,13475800,SOXL
2021-06-09,38.560001373291016,38.88999938964844,37.619998931884766,37.70000076293945,37.68406677246094,11721000,SOXL
2021-06-10,37.79999923706055,39.369998931884766,37.52000045776367,39.040000915527344,39.023502349853516,17601900,SOXL
2021-06-11,39.04999923706055,39.4900016784668,38.56999969482422,39.4900016784668,39.47331237792969,7971500,SOXL
2021-06-14,39.810001373291016,41.16999816894531,39.060001373291016,41.16999816894531,41.1525993347168,18513300,SOXL
2021-06-15,40.79999923706055,41.599998474121094,39.7400016784668,40.040000915527344,40.02307891845703,13301400,SOXL
2021-06-16,40.4900016784668,40.88999938964844,38.06999969482422,39.18000030517578,39.1634407043457,18089300,SOXL
2021-06-17,38.689998626708984,41.16999816894531,38.650001525878906,40.310001373291016,40.292964935302734,18466200,SOXL
2021-06-18,39.290000915527344,39.58000183105469,36.75,37.31999969482422,37.30422592163086,21346600,SOXL
2021-06-21,37.54999923706055,38.15999984741211,36.59000015258789,38.119998931884766,38.103885650634766,12722000,SOXL
2021-06-22,37.900001525878906,38.83000183105469,37.400001525878906,38.599998474121094,38.583683013916016,10500400,SOXL
2021-06-23,38.599998474121094,39.630001068115234,38.599998474121094,39.04999923706055,39.03349304199219,8615400,SOXL
2021-06-24,39.880001068115234,41.22999954223633,39.880001068115234,41.08000183105469,41.06264114379883,12716800,SOXL
2021-06-25,41.16999816894531,41.689998626708984,40.290000915527344,40.65999984741211,40.64281463623047,9244100,SOXL
2021-06-28,41.5,44.08000183105469,41.45000076293945,43.650001525878906,43.631553649902344,18209300,SOXL
2021-06-29,43.310001373291016,44.689998626708984,42.880001068115234,44.63999938964844,44.621131896972656,13090200,SOXL
2021-06-30,44.369998931884766,44.72999954223633,43.66999816894531,44.540000915527344,44.521175384521484,9830900,SOXL
2021-07-01,44.150001525878906,44.369998931884766,42.130001068115234,42.56999969482422,42.552005767822266,11578200,SOXL
2021-07-02,43.56999969482422,43.70000076293945,42.25,43.31999969482422,43.30168914794922,10933300,SOXL
2021-07-06,43.63999938964844,44.13999938964844,41.36000061035156,43.040000915527344,43.021812438964844,10020300,SOXL
2021-07-07,43.79999923706055,43.90999984741211,40.689998626708984,41.2400016784668,41.22256851196289,10623800,SOXL
2021-07-08,38.54999923706055,40.380001068115234,37.7599983215332,39.779998779296875,39.76318359375,14764300,SOXL
2021-07-09,40.18000030517578,41.939998626708984,39.25,41.77000045776367,41.75234603881836,9799600,SOXL
2021-07-12,42.15999984741211,43.33000183105469,41.810001373291016,43.33000183105469,43.31168746948242,9021800,SOXL
2021-07-13,42.75,43.31999969482422,42.099998474121094,42.619998931884766,42.60198211669922,9289300,SOXL
2021-07-14,43.540000915527344,44.790000915527344,41.86000061035156,42.15999984741211,42.142181396484375,15361500,SOXL
2021-07-15,41.790000915527344,41.79999923706055,38.54999923706055,39.41999816894531,39.40333557128906,14968000,SOXL
2021-07-16,40.029998779296875,40.45000076293945,36.59000015258789,36.7599983215332,36.74446105957031,14425600,SOXL
2021-07-19,35.209999084472656,36.93000030517578,34.709999084472656,36.84000015258789,36.82442855834961,17527800,SOXL
2021-07-20,37.2400016784668,39.08000183105469,35.849998474121094,38.34000015258789,38.323795318603516,12487200,SOXL
2021-07-21,38.66999816894531,41.849998474121094,38.599998474121094,41.849998474121094,41.83230972290039,12599700,SOXL
2021-07-22,40.900001525878906,41.619998931884766,39.900001525878906,40.7400016784668,40.722782135009766,8148900,SOXL
2021-07-23,41.290000915527344,41.61000061035156,39.95000076293945,41.54999923706055,41.532440185546875,8740400,SOXL
2021-07-26,40.58000183105469,41.790000915527344,40.58000183105469,41.45000076293945,41.43247985839844,7703500,SOXL
2021-07-27,40.79999923706055,40.849998474121094,36.709999084472656,39.150001525878906,39.13345718383789,17917400,SOXL
2021-07-28,39.540000915527344,41.5,39.02000045776367,41.18000030517578,41.162593841552734,12983000,SOXL
2021-07-29,41.22999954223633,43.689998626708984,41.22999954223633,43.45000076293945,43.43163299560547,15318400,SOXL
2021-07-30,42.189998626708984,44.5,42.06999969482422,44.38999938964844,44.37123489379883,13599200,SOXL
2021-08-02,45.189998626708984,46.88999938964844,44.880001068115234,45.209999084472656,45.19089126586914,17018600,SOXL
2021-08-03,45.290000915527344,45.97999954223633,43.61000061035156,45.970001220703125,45.9505729675293,10801400,SOXL
2021-08-04,46.15999984741211,48.150001525878906,46.04999923706055,47.61000061035156,47.58987808227539,13768900,SOXL
2021-08-05,48.16999816894531,48.189998626708984,46.439998626708984,47.16999816894531,47.15005874633789,8580700,SOXL
2021-08-06,46.33000183105469,47.27000045776367,46.20000076293945,46.630001068115234,46.610294342041016,6202000,SOXL
2021-08-09,46.900001525878906,47.27000045776367,45.540000915527344,46.150001525878906,46.1304931640625,5943700,SOXL
2021-08-10,46.369998931884766,46.56999969482422,43.5,44.45000076293945,44.43121337890625,9994500,SOXL
2021-08-11,45.060001373291016,45.119998931884766,42.43000030517578,44.16999816894531,44.15132522583008,10016600,SOXL
2021-08-12,43.439998626708984,43.5,41.560001373291016,42.619998931884766,42.60198211669922,9746100,SOXL
2021-08-13,42.5,43.599998474121094,42.290000915527344,43.47999954223633,43.46162033081055,7655800,SOXL
2021-08-16,42.90999984741211,43.43000030517578,41.93000030517578,43.0099983215332,42.991817474365234,6658600,SOXL
2021-08-17,41.93000030517578,41.95000076293945,39.34000015258789,40.459999084472656,40.44289779663086,13983700,SOXL
2021-08-18,40.290000915527344,40.959999084472656,38.58000183105469,38.65999984741211,38.64366149902344,10760100,SOXL
2021-08-19,38.18000030517578,40.2599983215332,37.13999938964844,39.630001068115234,39.613250732421875,14855300,SOXL
2021-08-20,39.959999084472656,40.75,39.0099983215332,40.43000030517578,40.41291046142578,10732300,SOXL
2021-08-23,41.400001525878906,43.790000915527344,41.400001525878906,43.689998626708984,43.671531677246094,12229000,SOXL
2021-08-24,43.97999954223633,44.439998626708984,43.380001068115234,43.72999954223633,43.711517333984375,8557100,SOXL
2021-08-25,44.18000030517578,45.650001525878906,44.11000061035156,44.779998779296875,44.76107406616211,10125800,SOXL
2021-08-26,44.52000045776367,45.33000183105469,43.709999084472656,44.68000030517578,44.66111373901367,9529400,SOXL
2021-08-27,44.849998474121094,47.5,44.689998626708984,47.29999923706055,47.280006408691406,12358300,SOXL
2021-08-30,47.779998779296875,49.0,47.130001068115234,47.7400016784668,47.719825744628906,10291100,SOXL
2021-08-31,47.77000045776367,47.970001220703125,45.369998931884766,46.54999923706055,46.53032684326172,9620800,SOXL
2021-09-01,47.22999954223633,47.29999923706055,45.83000183105469,45.959999084472656,45.94057083129883,7246900,SOXL
2021-09-02,46.349998474121094,46.720001220703125,45.70000076293945,46.29999923706055,46.28042984008789,7168600,SOXL
2021-09-03,46.13999938964844,47.849998474121094,45.959999084472656,47.2400016784668,47.220035552978516,7374000,SOXL
2021-09-07,47.36000061035156,47.40999984741211,45.91999816894531,46.77000045776367,46.7502326965332,5660800,SOXL
2021-09-08,46.099998474121094,46.369998931884766,43.7599983215332,44.95000076293945,44.93100357055664,11787400,SOXL
2021-09-09,44.90999984741211,46.2599983215332,44.88999938964844,45.54999923706055,45.53074645996094,8643000,SOXL
2021-09-10,46.63999938964844,48.630001068115234,46.5099983215332,46.59000015258789,46.570308685302734,14399600,SOXL
2021-09-13,47.79999923706055,48.16999816894531,45.93000030517578,47.869998931884766,47.84976577758789,11356400,SOXL
2021-09-14,48.400001525878906,48.970001220703125,47.13999938964844,47.869998931884766,47.84976577758789,10129200,SOXL
2021-09-15,48.060001373291016,48.70000076293945,46.7599983215332,48.59000015258789,48.56946563720703,9321800,SOXL
2021-09-16,47.7400016784668,49.529998779296875,47.02000045776367,49.06999969482422,49.049259185791016,9094400,SOXL
2021-09-17,48.63999938964844,48.650001525878906,45.970001220703125,46.75,46.73023986816406,14478900,SOXL
2021-09-20,43.75,44.20000076293945,41.15999984741211,43.29999923706055,43.28169631958008,19454600,SOXL
2021-09-21,44.040000915527344,44.52000045776367,42.349998474121094,43.599998474121094,43.58156967163086,9972400,SOXL
2021-09-22,44.459999084472656,46.56999969482422,44.0099983215332,46.2599983215332,46.24044418334961,11093200,SOXL
2021-09-23,46.88999938964844,48.54999923706055,46.41999816894531,48.099998474121094,48.07966995239258,11819600,SOXL
2021-09-24,46.86000061035156,48.22999954223633,46.779998779296875,47.95000076293945,47.92973327636719,7465000,SOXL
2021-09-27,46.52000045776367,48.18000030517578,45.560001373291016,47.689998626708984,47.66984176635742,10241300,SOXL
2021-09-28,44.900001525878906,45.790000915527344,42.04999923706055,42.22999954223633,42.21215057373047,23988000,SOXL
2021-09-29,42.560001373291016,42.68000030517578,39.779998779296875,40.119998931884766,40.10304260253906,19889700,SOXL
2021-09-30,41.060001373291016,41.95000076293945,40.0,40.040000915527344,40.02307891845703,14470200,SOXL
2021-10-01,40.5,40.70000076293945,38.060001373291016,40.06999969482422,40.053062438964844,16368700,SOXL
2021-10-04,39.310001373291016,39.52000045776367,36.56999969482422,37.02000045776367,37.00435256958008,20555400,SOXL
2021-10-05,37.599998474121094,39.38999938964844,37.2599983215332,38.650001525878906,38.633663177490234,15194100,SOXL
2021-10-06,37.31999969482422,39.13999938964844,36.91999816894531,39.060001373291016,39.04349136352539,16403200,SOXL
2021-10-07,40.529998779296875,42.029998779296875,40.27000045776367,40.38999938964844,40.372928619384766,13234300,SOXL
2021-10-08,40.900001525878906,41.06999969482422,39.08000183105469,39.33000183105469,39.313377380371094,10297000,SOXL
2021-10-11,38.7599983215332,40.38999938964844,38.36000061035156,38.380001068115234,38.3637809753418,9446400,SOXL
2021-10-12,39.209999084472656,39.310001373291016,36.470001220703125,37.04999923706055,37.03433609008789,19847400,SOXL
2021-10-13,37.70000076293945,38.29999923706055,37.2400016784668,37.650001525878906,37.63408660888672,11660600,SOXL
2021-10-14,39.63999938964844,41.08000183105469,39.34000015258789,41.04999923706055,41.03264617919922,14800900,SOXL
2021-10-15,42.029998779296875,42.290000915527344,41.29999923706055,41.84000015258789,41.82231521606445,10988500,SOXL
2021-10-18,41.13999938964844,42.970001220703125,40.439998626708984,42.86000061035156,42.84188461303711,8498200,SOXL
2021-10-19,43.11000061035156,44.47999954223633,42.630001068115234,44.43000030517578,44.41122055053711,11476200,SOXL
2021-10-20,44.130001068115234,44.72999954223633,43.630001068115234,44.20000076293945,44.18132019042969,9908200,SOXL
2021-10-21,43.33000183105469,45.720001220703125,43.29999923706055,45.59000015258789,45.57073211669922,10019700,SOXL
2021-10-22,44.84000015258789,46.22999954223633,43.77000045776367,44.04999923706055,44.03137969970703,12691700,SOXL
2021-10-25,44.599998474121094,45.66999816894531,44.15999984741211,45.060001373291016,45.040958404541016,9706700,SOXL
2021-10-26,46.02000045776367,46.45000076293945,44.540000915527344,44.959999084472656,44.94099426269531,12067800,SOXL
2021-10-27,44.22999954223633,45.61000061035156,43.560001373291016,44.09000015258789,44.07136535644531,13076300,SOXL
2021-10-28,45.84000015258789,47.099998474121094,45.56999969482422,47.0,46.980133056640625,15904400,SOXL
2021-10-29,45.970001220703125,47.650001525878906,45.619998931884766,47.650001525878906,47.62986373901367,12735000,SOXL
2021-11-01,47.790000915527344,49.959999084472656,47.45000076293945,49.959999084472656,49.938880920410156,14647400,SOXL
2021-11-02,49.81999969482422,51.81999969482422,49.810001373291016,51.81999969482422,51.798099517822266,12421100,SOXL
2021-11-03,52.06999969482422,53.810001373291016,51.41999816894531,53.66999816894531,53.647315979003906,11472200,SOXL
2021-11-04,55.41999816894531,59.83000183105469,54.56999969482422,59.08000183105469,59.055030822753906,20539200,SOXL
2021-11-05,60.040000915527344,62.400001525878906,59.209999084472656,60.90999984741211,60.884254455566406,19536100,SOXL
2021-11-08,62.099998474121094,64.70999908447266,61.4900016784668,63.540000915527344,63.51314163208008,15603900,SOXL
2021-11-09,65.2699966430664,65.62999725341797,61.40999984741211,63.400001525878906,63.37320327758789,16385900,SOXL
2021-11-10,60.04999923706055,62.5,57.06999969482422,57.95000076293945,57.925506591796875,17648300,SOXL
2021-11-11,60.720001220703125,61.9900016784668,59.369998931884766,61.63999938964844,61.61394500732422,13055700,SOXL
2021-11-12,62.220001220703125,64.25,61.16999816894531,63.349998474121094,63.323219299316406,13052700,SOXL
2021-11-15,64.7300033569336,64.73999786376953,61.2599983215332,63.20000076293945,63.17328643798828,11837400,SOXL
2021-11-16,62.380001068115234,66.43000030517578,62.0099983215332,66.1500015258789,66.12203979492188,12693000,SOXL
2021-11-17,66.0,66.12999725341797,63.70000076293945,64.5199966430664,64.49272918701172,11636600,SOXL
2021-11-18,67.87000274658203,68.9000015258789,66.02999877929688,67.9800033569336,67.9512710571289,14102700,SOXL
2021-11-19,67.86000061035156,69.87000274658203,66.87999725341797,68.61000061035156,68.58100128173828,14527400,SOXL
2021-11-22,69.54000091552734,72.48999786376953,65.2300033569336,65.43000030517578,65.40234375,16809800,SOXL
2021-11-23,64.83000183105469,66.61000061035156,61.349998474121094,64.73999786376953,64.71263122558594,16233700,SOXL
2021-11-24,62.9900016784668,66.9000015258789,61.209999084472656,66.87999725341797,66.85173034667969,14762200,SOXL
2021-11-26,63.099998474121094,64.9800033569336,59.849998474121094,61.369998931884766,61.344058990478516,14919700,SOXL
2021-11-29,63.95000076293945,68.68000030517578,63.220001220703125,68.41000366210938,68.38108825683594,18352700,SOXL
2021-11-30,67.27999877929688,69.33999633789062,62.88999938964844,64.66999816894531,64.64266204833984,22246300,SOXL
2021-12-01,67.54000091552734,70.95999908447266,63.04999923706055,63.15999984741211,63.133304595947266,24798700,SOXL
2021-12-02,61.2599983215332,64.73999786376953,59.68000030517578,63.25,63.2232666015625,21014200,SOXL
2021-12-03,65.9000015258789,67.94999694824219,60.70000076293945,62.93000030517578,62.90340042114258,18842800,SOXL
2021-12-06,62.060001373291016,63.290000915527344,56.779998779296875,62.599998474121094,62.57353973388672,13816300,SOXL
2021-12-07,66.76000213623047,72.5199966430664,66.72000122070312,71.98999786376953,71.9595718383789,21654500,SOXL
2021-12-08,70.93000030517578,71.19999694824219,68.48999786376953,70.69000244140625,70.66012573242188,12500700,SOXL
2021-12-09,69.43000030517578,71.58999633789062,65.66000366210938,65.9000015258789,65.87214660644531,14533000,SOXL
2021-12-10,69.45999908447266,70.44999694824219,65.16999816894531,67.5999984741211,67.57142639160156,12329100,SOXL
2021-12-13,68.0199966430664,68.70999908447266,62.0,62.34000015258789,62.31365203857422,13561500,SOXL
2021-12-14,60.0,62.369998931884766,58.939998626708984,61.52000045776367,61.493995666503906,13311200,SOXL
2021-12-15,61.84000015258789,68.33999633789062,59.2400016784668,68.12000274658203,68.0912094116211,19005700,SOXL
2021-12-16,69.01000213623047,69.5,58.02000045776367,59.22999954223633,59.20496368408203,27692100,SOXL
2021-12-17,57.34000015258789,61.58000183105469,56.86000061035156,58.959999084472656,58.93507766723633,17729000,SOXL
2021-12-20,56.13999938964844,58.7599983215332,55.470001220703125,57.54999923706055,57.525672912597656,15681400,SOXL
